health	1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1135,35180,16139,48611,6205,15061,27014,1563,1563,1563,12956,10306,11606,723,5144,5144,5144,2972,893,893,5291,5291,27352,6757,6757,23992,27417,27417,9056,9056,62046,34890,39683,39683,39683,3101,4486,4486,4486,13147,4563,4555,8103,8103,4684,4684,4684,4684,3352,9623,51736,2244,12326
mulder	893,27417
maes	4486
classicgames	38627,109
ebook	6757
makerbot	5274,5291
corporate	1099,3243
baghdadbob	695,4128
lg	1099,11606,5101,23992,5619,3352
blimey	17205,7485,1351,2972,2972,8103,4759,9623
perl6	8103
digitaldownloads	2879
usa	19885,19885,1034,1034,1034,1034,1034,1064,11115,11115,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,8526,11017,17205,17205,3706,1130,28044,28044,2467,1135,1148,18681,28082,73467,73467,73467,6096,35180,35180,2510,3854,3854,3854,16139,16139,16139,16139,48611,48611,48611,25929,25929,25929,41169,41169,6112,6112,7445,7485,73509,73509,1319,1319,1319,1323,28297,1343,1383,6205,6205,6205,6205,2705,2705,2705,17545,17509,27088,27088,27088,2785,2785,2785,40054,7647,695,695,695,695,695,695,7681,7681,7681,7681,7681,5069,5077,5077,2879,2879,1563,1563,1563,12956,10306,11606,11606,11606,40154,40154,40154,40154,40154,6418,5101,5101,6434,6434,6434,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2913,2972,2972,2972,2972,2972,15137,1653,11752,893,893,893,893,893,7868,7868,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,1751,1751,1751,1751,60671,60671,17872,17872,948,948,948,948,948,948,948,949,23872,30937,30937,1856,1856,1856,1856,1856,27352,10662,6757,6757,6757,6757,6757,6757,6757,6757,6757,23992,23992,23992,27417,27417,27417,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,6850,20134,5579,28861,46823,5619,62046,34890,39683,39683,39683,21637,21637,3101,3101,3101,3101,3101,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,13147,13147,13147,13147,13147,13147,33768,4550,4563,4563,4563,4563,4555,4555,4555,4555,4555,3264,3264,3264,3264,3264,3264,3264,3264,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,4684,4684,4684,4684,3352,3352,3352,3352,3352,3352,3352,3352,2054,40933,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,12068,44644,4779,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,4845,2244,12326,48204
auto	3352
bigdata	1099,20134
opera	695,5077,11606,893,7868,3264
musiclabels	11606
networking	1064,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1092,9841,8526,17205,17205,17205,1130,1130,2467,1148,1148,1148,28082,73467,73467,35180,35180,35180,3854,3854,1229,48611,48611,25929,41169,41169,6112,1319,6205,2705,17545,17509,2785,660,7681,7681,7681,7681,5077,2812,2879,1563,1563,11606,40154,6418,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2913,2972,2972,2972,2972,893,893,893,5274,5291,5291,5291,28576,1751,1751,1751,1751,17872,17872,949,16644,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,5428,23992,23992,27417,27417,9056,9056,9056,9056,5579,46823,10872,62046,34890,39683,39683,3101,5758,4486,4486,4486,4486,4486,13147,13147,4563,4563,4563,4555,3264,3264,3264,3264,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,4684,4684,3352,3352,3352,38627,37398,37398,37398,37398,12068,4714,3479,9623,9623,9623,3501,3501,3501,4845,2267,2267,48204,48204
rockets	27088,9056,39683
scientology	1099
office	40154,4486
mercedesbenz	13930,48611,40154
radio	1099,9841,1148,28082,35180,25929,893,1751,8103,9443,2267
noaa	1099
download	4391,3101,13147
seattle	1099,1563
perot	3352
communication	37398
drm	1099,1099,2525,7868,5291,1751
poker	30937,38627
film	5291
cybersecurity	37398
heart	2972
amazon	1034,1034,1099,1099,1099,1099,8526,28049,2467,3807,3854,1262,16139,16139,48611,25929,41169,7445,1370,531,27088,2785,6352,5077,1563,1563,12956,11606,11606,40154,40154,5144,2972,2972,5291,5291,5291,5291,30937,6757,6757,23992,9056,9056,34825,4370,21637,4486,4486,13147,13147,4563,4563,4555,4555,8103,3352,3352,3352,3352,37398,37398,37398,4714,9623,9623,9623,9623,9623,3501,2267
codec	893,9443,2267
baid	5291
dish	5291
scientists	948,8103
ebay	6757
oregon	8103
kodak	1099,34825,3101,39849
spy	4486
tablets	4714
errors	40054
debeers	1130
nexus	4640
code	1034,1262,6418,27417
patent	40154
bot	8651
quantum	2972,6850,4486,4714
storage	1099,1099,8526,1130,6096,13985,41169,7485,627,695,2879,11606,40154,40154,5144,856,893,5291,6757,6757,23992,9056,4486,13147,4599,8103,8103,37398,4714,9623
myspace	5101
bypasscollege	5291
productivity	1751
appstore	3683,1099,1099,5077,5144,1751,9443,3352
andnothingofvaluewaslost	1563,26339
os	1034,1099,1099,1099,1099,1099,1130,28044,2467,1135,1135,1148,15,73467,73467,35180,16139,48611,48611,13985,7445,7445,7445,7445,7445,1343,1383,1383,563,6205,2705,27088,660,695,695,695,695,695,695,695,7681,7681,11483,2879,1563,1563,1563,11606,11606,40154,40154,40154,40154,40154,723,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,1653,856,893,7868,7868,5291,40227,1751,1751,1751,17872,6621,5315,5336,1856,1856,23992,27417,27417,1931,1931,5619,34825,69620,20301,3101,4486,4486,13147,13147,13147,4563,4563,3264,39849,8103,4611,4640,3321,3352,3352,3352,3352,3352,13307,13307,37398,37398,37398,18322,9623,9623,9623,9623,9623,2267
sports	1323,40154,4486,39849
social	1034,1099,1092,8526,17205,18681,73467,35180,35180,16190,1229,16139,48611,25929,25929,25929,6112,17567,2785,658,5077,1563,10306,11606,40154,40154,5101,5144,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,1653,1653,893,5291,1751,30937,16644,29922,1856,6757,4128,1944,9056,9056,9056,9056,4370,4486,4563,4563,3264,8103,8103,8103,8103,8103,8103,8103,8103,4684,4684,4684,4684,3352,3352,3352,3352,37398,37398,37398,37398,4714,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,125,183
nature	1064,948,948,27417,9056
emulation	1563,2972,4486,109
dell	16139,13985,24781,1563,5144,1751,4370,26339,70577,4555,37398,9623,3501
ruby	1751,9623,36278
commoncold	4555,12314
darkweb	27417,33382,38627
pc	6192,893
regulation	1323,660,27417,4486
radiation	723,8103
earth	3683,19885,1099,1099,1099,1099,1099,1099,1099,1099,1099,24404,8526,17205,17205,3725,1130,384,17314,35180,35180,16139,48611,48611,25929,25929,25929,25929,25929,41169,7485,7485,6192,1323,1343,1343,1343,509,6205,17545,27088,27088,695,695,7681,5077,27014,2879,1563,1563,1563,10306,11606,40154,40154,40154,723,6418,5144,5144,5144,5144,5144,5144,2977,2972,2972,2972,2972,893,893,5291,5291,5291,17872,948,948,948,948,948,948,948,948,948,948,948,5304,1856,27352,6757,6757,4128,23992,27417,27417,27417,27417,27417,9056,9056,9056,9056,6850,20134,20134,28861,33382,46823,5619,39683,39683,39683,39683,39683,21637,3101,4486,33768,4550,4555,4555,3264,3270,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,4684,4684,4684,4684,44644,4759,18322,9623,9623,9623,51736,3501,3501,3501,12314,12326
opensource	1099,1099,1099,1099,1099,1099,8526,17205,17205,17205,28044,1148,15,6096,48611,73509,1323,1343,1383,1383,563,6205,27088,2785,695,5077,1563,1563,1563,1563,10306,11606,40154,40154,40154,723,11666,1653,17872,5336,1856,27352,27417,1931,1931,33382,33382,34825,34890,39683,69620,20301,21637,4486,4486,4563,4555,8103,4640,3352,2015,13307,9623,9623,12314
online	9056
pi	33382,4555
heinlein	3888,40154,6757
anime	3807
lineage	7868
pr	1099,3243
ssd	40154,856,40227
rocket	19885,17205,25929,27088,40154,5291,5291,39683,8103,20653,9623
samasung	1099
patch	1099,16139,1323,695,23992
emission	18681,37398
bank	35180,4486,37398,9623
dvd	4486,4486
reddit	28297,8103,3397,27996,37398,9623
fire	27417,4486,37398
programmers	1034,1099,1262,6418,60671,27417
doomsday	6192
toshiba	1563
brand	17872
nmap	39683
pentagon	7868
alcohol	10306
dvr	1323,40154,4486,39849
alibaba	9623
github	695
australia	18681,73519,2972,2972,1751,6850,8103,4714,44644
kde	1653,5336
actors	9623
squirrel	1099,23992
certificates	6757
borebabybore	16139,40154
meta	4486
animal	948,27417,6850
safari	1034,5291,1751,1751,27417,20134
comics	6757
scam	9623
global	9056,8103
netflix	1034,17205,1130,3854,25929,1319,1370,695,40154,723,7868,7868,5291,6757,6757,6757,27417,27417,39683,4486,4486,4486,4486,3352,3352,37398,9623,9623
irrelevantcrap	48611
mit	40154,2972
free	1099,37398,9623
liar	856
galaxy	4486,4555
email	25929,2705,10306,5144,1751,1751,23992,27417,9056,5619,3037,21637,13147,13147,3292,8103,8103,8103,9623,9623,48204
socialnetwork	1653,3352
calendar	3352
typoinheadline	9623
intern	893
childhood	5144
star	21637,13147
spotify	5144,16644,6757
chromebook	8526,9623
drilling	2879,17872
people	1034,17205,13930,48611,5077,40154,893,4486,3292,8103
designing	13985
democracy	5144,9623
transportation	3683,19885,19885,19885,1034,1034,1034,1034,1034,1034,1034,1034,1034,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,24404,17205,3706,1130,1135,18681,35180,3854,13930,16139,16139,16139,16139,16139,48611,48611,48611,13985,25929,25929,41169,7445,7485,73519,1323,1346,6205,2705,27088,27088,27088,27088,660,660,660,2879,1563,1563,11606,11606,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,723,6418,6418,6434,5144,5144,5144,5144,2972,2972,2972,1688,893,893,893,893,5291,5291,5291,5291,5291,5291,5291,5291,5291,1751,1751,1751,948,948,7970,29917,1856,10662,6757,6757,6757,6757,6757,27417,27417,1944,9056,20134,20134,46823,46823,46823,5619,34890,39683,39683,39683,39683,39683,26339,3101,4486,4486,4486,4486,13147,5831,4555,3264,3264,3264,3264,3264,8103,8103,8103,4684,3352,37398,37398,37398,37398,37398,37398,18322,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501
buzzfeed	1099
bug	1034,1099,1099,1099,1099,1099,1148,6096,1323,1323,40054,5144,2972,856,7868,7868,1751,27417,27417,39683,3101,13147,4563,9623,9623,13644
ibm	35180,16139,695,5077,7868,5291,973,9056,4563,8103,3352,9623
nurv	9056,4486
censorship	1099,1099,1099,3854,25929,5144,5144,7868,30937,16644,6757,9056,13147,4563,8103,8103,27996,37398,3479,9623,9623
asus	6192
open	695,4128
gadgets	12956,5144,9623
bus	40154,1856
tv	3683,1099,1099,1099,1099,1099,9841,1130,28049,2467,1135,15,384,73467,17314,3854,16139,25929,7485,6192,1319,1323,1343,695,40154,40154,40154,40154,723,5144,5144,2977,893,7868,7868,5291,5291,5291,5291,5291,5291,1751,1751,948,949,7970,6757,6757,6757,6757,27417,27417,9056,46823,6924,39683,21637,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4563,39849,8103,8103,8103,4684,3352,3352,3352,3352,3352,37398,37398,37398,3438,9623,9623,30195
ood	1658,3501
daydream	4640
skynet	12314
buy	4684
selfdrivingcar	1034,35180,13985,660,5291,27417,37398
socialmedia	1653,3352,3352
cyanogen	7868
startrek	8526,1135,17314,6192,1343,6757,4563
southkorea	27417
neurons	5144
interviews	10306,40154,5144,4486,37296
galileo	17205
uk	1034,1099,1099,1099,1099,3725,3854,30485,7485,1346,2785,7681,6418,5144,2972,2972,2972,2972,2972,2972,2972,11752,5291,1751,1751,1751,17872,6757,6757,6757,6757,27417,9056,15659,21637,37198,3101,4486,3264,8103,8103,8103,8103,8103,3352,37398,4759,3438,9623,9623,9623,9623,9623,9623,9623,9623,9623
yahoo	1099,1099,1135,40154,5144,5144,15137,28576,1751,6757,23992,27417,9056,33382,5619,4486,4486,4486,13147,13147,13147,3264,8103,38627,37398,9623,3501,48204
selfdrivingcars	13985,893,5291,5291
california	1034,1099,1099,1099,893,1751,1856,6757,6757,9056,39683,3101,4486,13147,4555,9623
military	1099,1099,3706,1130,28044,41169,73519,27088,7681,7681,40154,1751,1856,39683,3101,8103,9623
mysql	35180,6757,3501
aids	1563,9056,5579,12326
us	1099,73495,9623
zen	6192
oracle	1099,17545,695,5144,7868,4086,33382,34890,4486,4486,3264,3352,13307,37398,9623,9623
maps	1130,40154,6757,9623,3501
this	2972
idc	6418
monkeys	12956
freespeech	27996,9623
korea	13147
vi	2785
nuts	1099,23992
vr	1034,13147
internet	1064,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1092,9826,9841,17205,17205,17205,17205,17205,17205,28044,2467,2467,2467,1135,1135,1135,1148,1148,28082,73467,73467,73467,35180,35180,35180,35180,3854,3854,3854,3854,1229,16139,48611,48611,48611,48611,48611,25929,25929,25929,25929,25929,25929,25929,41169,41169,6192,1319,1319,1319,1323,1323,1323,28297,1343,1343,1383,509,544,544,563,17567,2705,17545,17509,27088,2785,2785,2785,658,660,695,695,7681,7681,7681,5077,5077,2879,2879,1563,1563,10306,11606,11606,11606,11606,11606,40154,40154,40154,40154,723,723,723,723,6418,11666,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,2972,2972,2972,11752,893,893,893,893,893,893,893,7868,7868,5274,5291,5291,5291,5291,5291,28576,1751,1751,1751,1751,1751,60671,60671,60671,17872,10529,948,949,7970,7970,16644,29922,1856,1856,27352,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,5428,4145,23992,23992,27417,27417,27417,27417,27417,27417,1923,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,46823,10872,62046,34890,39683,21637,5758,4486,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,13147,13147,13147,4563,4563,4563,4563,4555,4555,4555,3264,3264,3264,3264,3264,3264,32486,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,4684,4684,4684,4684,4684,3352,3352,3352,3352,3352,3397,38627,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,12068,4714,44644,3479,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501,3501,4845,2244,2244,2244,2267,109,125,48204,48204,48204
cylon	3501
fedora25	1931
vw	2972
lawsuit	11115,1099,1099,1099,17205,28044,658,7681,5144,2972,5291,60671,7970,30937,1856,9056,9056,34890,13147,4563,62254,3264,32486,8103,8103,4684,13307,37398,9623,9623,9623,9623,9623,2244
verisign	27417,2244
clapoff	856
privacy	1034,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,9841,8526,8526,11017,17205,17205,17205,3704,28044,28044,1135,1135,1135,8651,73467,73467,35180,3854,3854,3854,3854,16190,1262,1262,16139,25929,25929,41169,7445,61584,7485,6192,6192,6192,73509,1319,1319,1351,1383,509,563,2705,2705,17509,27088,2785,2785,660,695,695,695,5077,11483,2879,2879,1563,1563,1563,10306,11606,11606,40154,40154,5101,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,11752,856,893,893,893,7868,7868,7868,7868,5274,5291,1751,1751,1751,1751,1751,60671,17872,948,1856,1856,6757,6757,6757,6757,6757,6757,6757,6757,6757,23992,23992,23992,27417,27417,27417,27417,27417,27417,1923,9056,9056,10756,20134,33382,33382,5619,62046,21637,3101,3101,4486,4486,4486,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,4563,4563,4563,4563,4555,4555,62254,3264,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,37296,4611,3321,4682,4684,3352,3352,3352,3352,3352,3352,3352,3352,3352,2054,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,12068,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501,3501,3501,2244,2267,2267,48204
update	25929
polls	37398
commerce	1034,1099,16139,1323,531,1563,2972,1653,5291,1751,4486,4486,4495,4555,39849,8103,8103,9623,9623
generalmotors	3264
life	1034,1064,1099,1099,17205,48611,6192,5077,1570,1563,12956,11606,893,948,1856,9056,34825,4486,4555,13307,9623,9623
windowssubsystem	4563
apple	3683,1034,1034,1034,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,8526,17205,17205,28044,1135,1135,1135,1135,384,73467,73467,35180,35180,3854,16139,48611,48611,48611,13985,13985,41169,6192,73509,1343,1343,1370,1383,6205,6205,2705,2705,2705,2705,27088,27088,27088,27088,27088,2785,40054,40054,627,11568,695,695,695,695,695,5069,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,11483,2879,2879,1563,1563,1563,1563,1563,11606,11606,11606,11606,738,5101,5144,5144,5144,2972,2972,2972,1653,893,893,893,893,7868,7868,5291,5291,5291,5291,5291,5291,1751,1751,1751,1751,1751,1751,1751,1751,60671,949,949,6621,7970,27352,6757,6757,6757,6757,6757,5428,23992,27417,27417,27417,27417,27417,27417,27417,27417,27417,1931,9056,9056,9056,20134,46823,46823,21637,3101,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,13147,13147,13147,13147,13147,4563,62254,3264,3264,8103,8103,8103,8103,8103,8103,9443,37296,3321,4648,4682,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,13307,44644,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,2267,2267,2267
fidonet	9826,2467,563,7868,10529,27417,4555,3264
proprietary	5077
downloads	2879
debian	1099,28044,6205
linux	1099,1099,1099,1099,1099,1099,28044,2467,1148,15,16139,16139,48611,13985,7445,7445,7445,7445,7445,73509,1351,1343,1370,1383,1383,563,563,6205,660,695,695,7681,7681,1563,1563,40154,40154,40154,40154,5101,5144,5175,2972,2972,2972,1653,893,7868,7868,7868,5291,5291,40227,17872,17872,5315,5336,1856,23992,1931,1931,1931,9056,34825,26339,20301,4486,4486,4486,70577,4563,4563,4555,37296,13307,37398,37398,37398,9623,12138,3501,3501
globalwarming	1064,1099,8526,25929,25929,25929,1563,11606,5144,5144,948,948,948,948,9056,9056,6850,39683,8103,8103,8103,8103,8103,4684
orwell	2467
checkout	6352
amiga	109
winning	1751,2267
mars	1099,1099,17205,17205,384,16139,73519,6205,27088,27088,27088,27088,27088,27088,7681,723,6418,4486,4684
technology	3683,3683,19885,19885,19885,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1064,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,24404,1092,9826,8526,8526,8526,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,17205,3704,3706,3725,1130,1130,1130,1130,1130,28049,2467,2467,2467,2467,2467,2467,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1148,1148,1148,18681,28082,15,384,384,73467,73467,73467,73467,73467,73467,73467,73467,53,56,6096,35180,35180,35180,35180,35180,35180,35180,35180,35180,35180,2510,3854,3854,3854,3854,3854,3854,16190,13930,1229,1262,16139,16139,16139,16139,16139,16139,16139,16139,16139,16139,16139,48611,48611,48611,48611,48611,48611,48611,48611,48611,13985,13985,13985,13985,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,41169,41169,41169,41169,41169,41169,6112,6112,7445,7445,7445,7449,61584,61584,7485,7485,7485,7485,7485,7485,7485,6192,6192,6192,6192,6192,73509,73509,1319,1319,73519,1323,1323,1323,28297,1343,1343,1343,1343,1343,1370,1383,509,563,563,563,6205,6205,6205,6205,6205,6205,11363,17567,2705,2705,2705,17545,17509,17509,27088,27088,27088,27088,27088,27088,27088,27088,2785,2785,2785,15061,627,658,660,660,660,660,7647,695,695,695,695,695,695,695,695,695,695,695,695,695,7681,7681,7681,7681,7681,6352,5069,5077,5077,5077,5077,5077,5077,11483,27014,2879,2879,2879,2879,2879,2879,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,12956,12956,10306,10306,11606,11606,11606,11606,11606,11606,11606,11606,11606,11606,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,723,723,723,33009,6418,6418,6418,6418,6418,5101,6434,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5175,2977,2977,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,15137,1653,1653,1653,1688,11752,856,856,856,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,7868,7868,7868,7868,7868,7868,7868,7868,16520,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,28576,28576,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,60671,60671,60671,60671,60671,17872,17872,17872,10529,948,948,948,948,948,948,948,948,6621,7970,7970,7970,5336,23872,30937,30937,16644,29922,29917,1856,1856,1856,1856,1856,1856,27352,10662,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,4128,4128,4128,23992,23992,23992,23992,23992,23992,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,27417,1923,1944,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,10756,6850,6850,20134,20134,20134,5579,5579,28861,28861,33382,46823,46823,46823,6924,10872,5619,5619,5619,5619,34825,4370,4370,34890,34890,34890,4391,15659,39683,39683,39683,39683,39683,39683,39683,39683,39683,39683,39683,39683,39683,26339,26339,21637,21637,37198,3101,3101,3101,5758,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,5831,4537,4550,4563,4563,4563,4563,4563,4563,4563,4563,4555,4555,4555,4555,4555,62254,62254,3243,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3270,4599,32486,32486,3292,39849,39849,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,9443,4611,5960,4640,4640,3321,4682,4684,4684,4684,4684,4684,4684,4684,4684,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,3352,4691,2054,3397,38627,13307,13307,13307,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,12068,12068,4714,4714,4714,44644,44644,44644,44644,44644,44644,44644,3438,18322,3479,3479,3479,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,51736,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,2244,2267,2267,2267,2267,2267,12314,12314,12314,12326,48204,48204,48204,48204
arcade	56
mosquito	15061
mp3	1092
vaccine	1099
cells	2972
money	1034,1034,1064,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,3706,1130,28049,2467,1135,1135,73467,17314,35180,35180,3854,3854,3854,16139,16139,16139,16139,48611,13985,13985,25929,25929,41169,73509,73509,73509,1346,1383,531,17509,2785,2785,695,7681,7681,6352,5077,5077,5077,11483,2879,2879,2879,1563,1563,1563,1563,1563,1563,1563,1563,11606,40154,40154,40154,40154,6418,6418,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,893,893,893,893,7868,7868,5291,5291,5291,5291,5291,1751,1751,1751,60671,17872,948,948,948,948,949,23872,30937,1856,1856,27352,6757,6757,6757,6757,6757,6757,6757,6757,23992,27417,27417,27417,1944,9056,9056,9056,9056,9056,9056,9056,9056,9056,6850,20134,5619,62046,34890,4391,39683,39683,39683,26339,21637,21637,3101,5758,4486,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,13147,13147,4563,4563,4555,4555,62254,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,4611,4684,4684,4684,4684,3352,3352,3352,38627,40933,13307,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,44644,44644,44644,44644,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,4845
drought	4555
dahua	3854
location	1034,1099,27088,1751,4486,37398,37398
bipolar	1099
ransomware	1099,23992,4486,8103,3352
ireland	1343
